PAHs,Mol. Wt. ,Acronyms
Naphthalene,128.1705,NAP
Acenapthylene,152.2,ACE
Fluorene,166.223,FLU
Phenanthrene,178.231,PHE
Anthracene,178.23,ANT
Fluoranthene,202.26,FLA
Pyrene,202.25,PYR
Cyclopenta-cd-pyrene,226.272,CPA
Benzo-a-Anthracene,228.287,BAA
Chrysene,228.29,CRY
Benzofluoranthenes,252.309,BFL
Benzo-a-Pyrene,252.31,BAP
Indeno-123cd-Pyrene,276.338,INP
Benzo-ghi-Perylene,276.3307,BGP
Coronene,300.36,COR
Dibenzopyrenes,302.376,DBP
