PAHs,TEF
Naphthalene,0.001
Acenaphthylene,0.001
Acenaphthene,0.001
Fluorene,0.001
Phenanthrene,0.001
Anthracene,0.01
Fluoranthene,0.001
Pyrene,0.001
"Cyclopenta[c,d]pyrene",0.001
Benzo[a]anthracene,0.1
Chrysene,0.01
5-Methylchrysene,0.01
Benzofluoranthenes,0.1
Benzo[a]pyrene,1
"Indeno[1,2,3-cd]pyrene",0.1
"Dibenzo[a,h]anthracene",5
"Benzo[g,h,i]perylene",0.01
"Dibenzo[a,l]pyrene",10
Coronene,0.001
"Dibenzo[a,e]pyrene",1
"Dibenzo[a,i]pyrene",10
"Dibenzo[a,h]pyrene",10
